# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		106674		2721		1582
1		87462		5433		1847
2		73407		8124		1971
3		63938		10809		2002
4		57640		13491		1992
5		53719		16143		2010
6		50363		18806		2017
7		48172		21462		2016
8		46579		24117		2021
9		45525		26781		2032
10		45020		29421		2040
11		44534		32074		2040
12		43869		34717		2046
13		43494		37361		2046
14		43378		40015		2042
15		43054		42667		2035
16		42925		45301		2041
17		42824		47948		2024
18		42666		50594		2040
19		42453		53240		2036
20		42333		55875		2052
21		42303		58497		2060
22		42287		61133		2063
23		42122		63779		2063
24		41969		66408		2055
25		41936		69048		2053
26		41892		71695		2057
27		41917		74333		2054
28		41852		76978		2058
29		41766		79613		2060
30		41740		82241		2058
31		41696		84898		2053
32		41657		87536		2049
33		41645		90182		2047
34		41637		92819		2050
35		41617		95462		2049
36		41618		98105		2043
37		41608		100754		2041
38		41565		103393		2040
39		41560		106037		2033
40		41554		108677		2035
41		41544		111303		2036
42		41530		113942		2042
43		41528		116587		2044
44		41515		119224		2044
45		41481		121854		2044
46		41483		124504		2045
47		41471		127149		2042
48		41462		129797		2044
49		41464		132440		2045
50		41448		135086		2050
51		41443		137732		2051
52		41439		140373		2054
53		41426		143011		2053
54		41430		145644		2057
55		41426		148293		2058
56		41428		150935		2060
57		41426		153586		2056
58		41407		156222		2055
59		41402		158873		2052
60		41400		161511		2049
61		41395		164154		2048
62		41390		166784		2043
63		41388		169415		2044
64		41389		172041		2041
65		41396		174692		2040
66		41394		177337		2045
67		41388		179968		2045
68		41403		182616		2042
69		41394		185250		2033
70		41386		187899		2033
71		41385		190532		2036
72		41383		193170		2034
73		41367		195808		2034
74		41369		198470		2038
75		41370		201105		2036
76		41368		203751		2035
77		41373		206382		2029
78		41388		209013		2028
79		41382		211660		2029
80		41379		214294		2035
81		41374		216923		2035
82		41371		219567		2033
83		41364		222198		2035
84		41370		224835		2029
85		41371		227478		2033
86		41371		230136		2034
87		41365		232774		2034
88		41367		235431		2032
89		41366		238061		2030
90		41371		240687		2029
91		41373		243310		2029
92		41373		245953		2029
93		41377		248607		2028
94		41373		251248		2027
95		41377		253881		2024
96		41370		256532		2029
97		41368		259158		2029
98		41371		261786		2033
99		41369		264429		2035
100		41341		267085		2036
101		41335		269719		2034
102		41333		272345		2037
103		41334		274988		2034
104		41331		277617		2033
105		41335		280253		2032
106		41331		282873		2036
107		41328		285517		2038
108		41327		288154		2035
109		41328		290789		2038
110		41331		293443		2033
111		41336		296096		2033
112		41327		298739		2030
113		41326		301383		2031
114		41326		304026		2031
115		41327		306676		2028
116		41327		309327		2028
117		41329		311967		2029
118		41329		314606		2029
119		41332		317245		2031
120		41336		319894		2034
121		41333		322542		2031
122		41335		325187		2033
123		41335		327819		2033
124		41327		330449		2032
125		41325		333086		2033
126		41324		335716		2030
127		41325		338369		2029
128		41325		341002		2031
129		41324		343637		2031
130		41326		346293		2032
131		41322		348932		2030
132		41324		351570		2030
133		41321		354187		2035
134		41321		356825		2032
135		41320		359476		2034
136		41321		362121		2034
137		41321		364765		2035
138		41318		367415		2034
139		41317		370049		2035
140		41333		372680		2034
141		41333		375308		2035
142		41335		377942		2033
143		41336		380570		2037
144		41331		383206		2034
145		41331		385851		2040
146		41331		388491		2039
147		41328		391118		2035
148		41315		393763		2033
149		41317		396413		2031
150		41310		399047		2030
151		41309		401674		2030
152		41309		404309		2033
153		41309		406950		2029
154		41309		409604		2034
155		41309		412255		2039
156		41309		414898		2038
157		41308		417544		2040
158		41307		420184		2038
159		41306		422814		2040
160		41304		425464		2038
161		41309		428113		2036
162		41306		430758		2035
163		41303		433400		2034
164		41322		436055		2032
165		41321		438703		2031
166		41322		441338		2031
167		41327		443975		2031
168		41320		446611		2031
169		41319		449256		2030
170		41314		451885		2033
171		41311		454533		2034
172		41307		457174		2033
173		41306		459803		2031
174		41306		462445		2031
175		41307		465078		2033
176		41308		467705		2034
177		41307		470339		2035
178		41308		472968		2038
179		41309		475595		2040
180		41310		478227		2038
181		41311		480855		2039
182		41315		483486		2036
183		41316		486118		2037
184		41317		488753		2039
185		41317		491392		2041
186		41317		494032		2041
187		41316		496679		2039
188		41313		499310		2038
189		41313		501944		2037
190		41312		504579		2034
191		41309		507221		2030
192		41306		509877		2032
193		41309		512509		2033
194		41310		515149		2033
195		41304		517793		2039
196		41302		520445		2040
197		41302		523078		2039
198		41301		525717		2042
199		41301		528353		2043
200		41302		530994		2041
201		41301		533631		2039
202		41301		536279		2040
203		41300		538911		2037
204		41298		541548		2035
205		41300		544186		2034
206		41299		546807		2033
207		41300		549433		2034
208		41303		552070		2034
209		41303		554704		2035
210		41302		557348		2035
211		41303		559979		2033
212		41302		562621		2034
213		41299		565251		2032
214		41296		567890		2036
215		41293		570519		2036
216		41292		573166		2038
217		41256		575794		2037
218		41259		578430		2037
219		41253		581066		2038
220		41254		583710		2040
221		41253		586356		2039
222		41245		588985		2038
223		41245		591625		2037
224		41246		594255		2037
225		41250		596904		2036
226		41250		599532		2040
227		41250		602174		2037
228		41248		604826		2037
229		41251		607456		2039
230		41244		610093		2036
231		41245		612726		2038
232		41243		615352		2037
233		41235		617992		2040
234		41236		620635		2039
235		41235		623281		2040
236		41236		625930		2040
237		41243		628579		2040
238		41240		631231		2039
239		41236		633865		2041
240		41241		636489		2043
241		41243		639131		2043
242		41246		641773		2045
243		41249		644416		2042
244		41244		647042		2037
245		41246		649694		2037
246		41246		652327		2039
247		41246		654979		2039
248		41242		657617		2042
249		41245		660265		2048
250		41248		662911		2047
251		41246		665539		2050
252		41251		668174		2044
253		41253		670817		2046
254		41252		673450		2050
255		41252		676081		2042
256		41251		678716		2043
257		41251		681352		2046
258		41251		683990		2042
259		41250		686636		2039
260		41248		689280		2044
261		41252		691911		2043
262		41254		694561		2043
263		41254		697193		2040
264		41256		699832		2041
265		41254		702476		2036
266		41254		705119		2039
267		41251		707746		2036
268		41253		710399		2037
269		41255		713051		2037
270		41254		715692		2037
271		41255		718338		2034
272		41255		720978		2033
273		41252		723636		2036
274		41250		726278		2036
275		41254		728903		2035
276		41254		731540		2035
277		41255		734177		2035
278		41256		736816		2032
279		41254		739471		2031
280		41252		742123		2029
281		41252		744752		2028
282		41251		747398		2029
283		41250		750018		2033
284		41250		752649		2034
285		41253		755274		2033
286		41252		757916		2034
287		41251		760538		2033
288		41247		763178		2031
289		41248		765818		2032
290		41248		768439		2033
291		41250		771072		2033
292		41249		773719		2033
293		41259		776363		2032
294		41259		779000		2029
295		41258		781632		2026
296		41259		784297		2025
297		41259		786932		2026
298		41255		789565		2029
299		41253		792203		2030
300		41260		794837		2031
301		41262		797470		2030
302		41259		800124		2033
