# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		3994		2393		1507
1		3807		4788		1598
2		3730		7180		1563
3		3664		9573		1629
4		3629		11967		1607
5		3584		14359		1583
6		3605		16750		1627
7		3560		19141		1621
8		3546		21534		1608
9		3527		23926		1636
10		3522		26321		1643
11		3485		28715		1603
12		3452		31107		1636
13		3433		33500		1622
14		3432		35893		1622
15		3413		38285		1636
16		3400		40678		1637
17		3376		43070		1625
18		3372		45462		1618
19		3378		47854		1635
20		3312		50246		1608
21		3299		52640		1652
22		3290		55032		1648
23		3277		57422		1608
24		3273		59814		1644
25		3263		62207		1643
26		3211		64601		1623
27		3207		66995		1653
28		3183		69388		1659
29		3179		71779		1648
30		3173		74169		1657
31		3172		76561		1656
32		3173		78953		1643
33		3170		81347		1644
34		3143		83740		1649
35		3144		86128		1648
36		3147		88522		1656
37		3142		90915		1636
38		3143		93306		1641
39		3117		95700		1650
40		3119		98092		1666
41		3086		100483		1642
42		3120		102874		1676
43		3093		105267		1668
44		3076		107659		1662
45		3068		110051		1655
46		3060		112445		1660
47		3056		114835		1641
48		3083		117228		1658
49		3086		119619		1646
50		3068		122013		1649
51		3039		124404		1649
52		3037		126795		1658
53		3031		129188		1644
54		3046		131583		1630
55		3028		133974		1643
56		3013		136367		1655
57		3036		138761		1642
58		3028		141151		1668
59		3029		143541		1649
60		3032		145934		1636
61		3033		148327		1663
62		3013		150721		1653
63		3026		153114		1649
64		2996		155509		1648
65		3011		157899		1651
66		3010		160292		1660
67		2988		162684		1664
68		2996		165078		1649
69		2995		167469		1638
70		2989		169861		1658
71		2951		172255		1636
72		2956		174645		1642
73		2945		177037		1639
74		2942		179432		1627
75		2953		181825		1662
76		2936		184218		1651
77		2934		186611		1639
78		2923		189004		1648
79		2898		191396		1645
80		2895		193788		1659
81		2901		196181		1655
82		2882		198574		1657
83		2889		200968		1651
84		2891		203363		1662
85		2886		205756		1651
86		2884		208150		1664
87		2889		210541		1641
88		2883		212934		1651
89		2893		215327		1629
90		2883		217719		1653
91		2875		220110		1633
92		2874		222499		1641
93		2869		224890		1656
94		2859		227281		1644
95		2877		229673		1639
96		2857		232064		1642
97		2859		234455		1634
98		2857		236847		1644
99		2853		239239		1636
100		2841		241634		1646
101		2850		244026		1639
102		2831		246419		1644
103		2843		248811		1647
104		2833		251203		1633
105		2865		253598		1647
106		2838		255992		1648
107		2835		258383		1640
108		2842		260778		1646
109		2822		263170		1642
110		2851		265563		1642
111		2845		267957		1639
112		2846		270350		1661
113		2835		272743		1635
114		2840		275136		1654
115		2858		277529		1652
116		2840		279923		1662
117		2854		282317		1641
118		2831		284711		1663
119		2828		287105		1647
120		2825		289499		1659
121		2816		291888		1640
122		2843		294278		1651
123		2829		296673		1647
124		2822		299065		1658
125		2817		301458		1652
126		2806		303853		1662
127		2824		306246		1645
128		2804		308638		1663
129		2817		311030		1655
130		2807		313423		1667
131		2806		315816		1657
132		2813		318208		1660
133		2805		320600		1669
134		2799		322993		1673
135		2819		325387		1660
136		2808		327780		1661
137		2811		330173		1654
138		2804		332564		1663
139		2807		334956		1657
140		2806		337347		1663
141		2784		339739		1655
142		2798		342132		1662
143		2818		344524		1665
144		2808		346916		1658
145		2818		349308		1660
146		2789		351701		1666
147		2803		354095		1645
148		2801		356490		1668
149		2798		358885		1654
150		2798		361278		1652
151		2790		363668		1660
152		2807		366061		1659
153		2788		368454		1660
154		2785		370847		1671
155		2794		373240		1668
156		2793		375634		1661
157		2790		378028		1641
158		2798		380421		1659
159		2799		382814		1656
160		2784		385204		1667
161		2789		387596		1666
162		2810		389991		1651
163		2788		392384		1663
164		2779		394775		1657
165		2797		397168		1664
166		2782		399563		1675
167		2792		401958		1656
168		2793		404352		1664
169		2781		406746		1663
170		2782		409138		1672
171		2783		411532		1662
172		2783		413925		1680
173		2792		416317		1665
174		2781		418710		1662
175		2805		421103		1671
176		2782		423494		1665
177		2787		425888		1644
178		2779		428281		1670
179		2782		430676		1658
180		2777		433069		1666
181		2774		435463		1674
182		2758		437858		1656
183		2757		440251		1665
184		2752		442644		1676
185		2763		445037		1668
186		2757		447432		1667
187		2767		449825		1670
188		2768		452217		1672
189		2755		454610		1665
190		2764		457003		1663
191		2757		459397		1672
192		2768		461791		1650
193		2760		464181		1676
194		2760		466570		1671
195		2774		468965		1663
196		2756		471358		1668
197		2773		473751		1655
198		2780		476143		1671
199		2773		478537		1667
200		2768		480932		1662
201		2761		483325		1655
202		2765		485716		1664
203		2768		488111		1663
204		2758		490505		1664
205		2758		492899		1670
206		2750		495292		1665
207		2750		497684		1657
208		2738		500077		1682
209		2745		502471		1655
210		2744		504866		1671
211		2733		507260		1667
212		2752		509655		1665
213		2731		512048		1669
214		2738		514442		1669
215		2742		516836		1670
216		2729		519228		1670
217		2733		521623		1654
218		2733		524017		1668
219		2723		526409		1645
220		2746		528802		1665
221		2734		531195		1670
222		2746		533589		1664
223		2721		535983		1670
224		2731		538375		1672
225		2738		540769		1672
226		2716		543162		1685
227		2719		545552		1671
228		2723		547945		1671
229		2711		550339		1657
230		2727		552732		1668
231		2716		555125		1657
232		2717		557515		1663
233		2712		559909		1674
234		2701		562302		1664
235		2710		564697		1677
236		2696		567089		1666
237		2688		569483		1661
238		2694		571872		1673
239		2693		574266		1669
240		2704		576659		1682
241		2685		579052		1681
242		2683		581444		1671
243		2689		583838		1675
244		2681		586230		1682
245		2692		588624		1668
246		2690		591019		1675
247		2684		593411		1672
248		2681		595804		1673
249		2676		598198		1659
250		2682		600589		1680
251		2680		602983		1671
252		2671		605378		1665
253		2684		607773		1676
254		2671		610165		1674
255		2679		612559		1674
256		2671		614952		1679
257		2665		617346		1667
258		2672		619740		1674
259		2662		622131		1675
260		2686		624522		1671
261		2673		626916		1659
262		2663		629311		1673
263		2664		631704		1676
264		2658		634095		1669
265		2668		636488		1682
266		2670		638883		1679
267		2656		641276		1665
268		2661		643669		1674
269		2653		646063		1674
270		2647		648455		1677
271		2641		650847		1669
272		2640		653239		1663
273		2639		655631		1671
274		2635		658021		1658
275		2648		660415		1665
276		2639		662808		1678
277		2643		665201		1669
278		2653		667595		1673
279		2638		669987		1668
280		2637		672381		1677
281		2649		674773		1663
282		2642		677166		1675
283		2632		679560		1669
284		2630		681952		1667
285		2631		684344		1669
286		2633		686735		1684
287		2633		689127		1659
288		2648		691521		1677
289		2634		693911		1666
290		2646		696302		1670
291		2644		698691		1666
292		2627		701084		1672
293		2641		703475		1675
294		2633		705868		1679
295		2632		708262		1681
296		2634		710657		1680
297		2619		713050		1672
298		2629		715445		1681
299		2639		717840		1667
300		2632		720234		1674
301		2626		722627		1687
302		2635		725021		1675
303		2637		727413		1667
304		2629		729807		1679
305		2634		732200		1672
306		2633		734592		1671
307		2620		736983		1673
308		2639		739376		1678
309		2634		741768		1665
310		2631		744162		1671
311		2629		746556		1680
312		2624		748949		1672
313		2618		751343		1685
314		2621		753737		1682
315		2627		756132		1675
316		2622		758526		1686
317		2613		760920		1671
318		2627		763312		1676
319		2615		765705		1665
320		2622		768099		1672
321		2616		770492		1669
322		2608		772886		1676
323		2612		775278		1677
324		2616		777672		1672
325		2618		780066		1689
326		2609		782458		1687
327		2612		784852		1678
328		2612		787245		1687
329		2615		789638		1679
330		2613		792033		1682
331		2621		794428		1679
332		2612		796823		1675
333		2613		799217		1685
334		2607		801610		1677
335		2611		804005		1677
336		2608		806397		1677
337		2608		808790		1673
338		2604		811181		1673
339		2598		813576		1667
340		2598		815969		1681
341		2608		818364		1676
342		2607		820757		1676
343		2604		823150		1686
344		2608		825542		1681
345		2612		827937		1672
346		2606		830329		1678
347		2601		832722		1673
348		2597		835115		1686
349		2587		837509		1681
350		2604		839902		1680
351		2596		842294		1677
352		2594		844685		1677
353		2597		847080		1678
354		2593		849469		1680
355		2597		851863		1680
356		2608		854252		1684
357		2595		856646		1685
358		2601		859038		1697
359		2604		861432		1685
360		2596		863825		1680
361		2593		866218		1685
362		2598		868609		1680
363		2603		871001		1684
364		2608		873396		1678
365		2614		875791		1676
366		2596		878185		1688
367		2598		880579		1679
368		2610		882971		1689
369		2594		885364		1676
370		2602		887757		1687
371		2600		890150		1676
372		2583		892543		1680
373		2589		894936		1699
374		2583		897328		1690
375		2599		899719		1688
376		2587		902111		1684
377		2586		904504		1678
378		2592		906899		1690
379		2584		909291		1686
380		2591		911683		1691
381		2596		914077		1680
382		2589		916471		1691
383		2601		918864		1687
384		2587		921257		1686
385		2591		923651		1686
386		2588		926044		1677
387		2584		928437		1676
388		2586		930828		1696
389		2575		933221		1684
390		2589		935614		1695
391		2581		938005		1689
392		2573		940398		1689
393		2582		942793		1697
394		2565		945184		1688
395		2582		947576		1690
396		2569		949966		1688
397		2559		952358		1690
398		2581		954750		1705
399		2557		957142		1687
400		2567		959537		1702
401		2572		961927		1688
402		2564		964321		1694
403		2572		966714		1701
404		2575		969109		1690
405		2592		971503		1690
406		2580		973897		1692
407		2576		976291		1697
408		2582		978685		1697
409		2572		981076		1686
410		2575		983470		1701
411		2578		985864		1689
412		2571		988256		1696
413		2573		990648		1702
414		2570		993039		1701
415		2581		995434		1702
416		2575		997827		1707
417		2562		1000221		1693
418		2575		1002616		1702
419		2575		1005008		1686
420		2571		1007403		1702
421		2564		1009797		1699
422		2572		1012190		1704
423		2583		1014582		1708
424		2570		1016974		1703
425		2589		1019366		1695
426		2575		1021760		1708
427		2573		1024154		1700
428		2590		1026547		1706
429		2566		1028940		1693
430		2579		1031329		1699
431		2569		1033721		1687
432		2568		1036111		1697
433		2575		1038501		1707
434		2561		1040894		1702
435		2569		1043287		1702
436		2564		1045679		1705
437		2562		1048069		1698
438		2574		1050462		1706
439		2557		1052857		1701
440		2563		1055246		1699
441		2554		1057639		1696
442		2549		1060033		1707
443		2558		1062427		1716
444		2543		1064822		1707
445		2555		1067217		1707
446		2559		1069611		1707
447		2549		1072005		1694
448		2554		1074398		1710
449		2548		1076792		1694
450		2562		1079185		1700
451		2553		1081579		1698
452		2550		1083972		1697
453		2558		1086366		1704
454		2553		1088759		1708
455		2563		1091151		1695
456		2555		1093546		1700
457		2544		1095940		1696
458		2555		1098333		1708
459		2544		1100726		1698
460		2559		1103119		1703
461		2565		1105511		1682
462		2553		1107906		1702
463		2554		1110297		1703
464		2550		1112690		1698
465		2560		1115084		1691
466		2555		1117478		1702
467		2546		1119872		1695
468		2550		1122266		1706
469		2547		1124654		1697
470		2558		1127049		1697
471		2552		1129442		1693
472		2559		1131835		1703
473		2565		1134227		1702
474		2550		1136621		1696
475		2565		1139015		1700
476		2559		1141410		1708
477		2560		1143804		1693
478		2566		1146198		1705
479		2554		1148592		1691
480		2549		1150985		1699
481		2561		1153379		1693
482		2554		1155769		1704
483		2556		1158163		1701
484		2558		1160555		1705
485		2563		1162948		1695
486		2560		1165341		1700
487		2548		1167732		1694
488		2554		1170126		1706
489		2539		1172518		1688
490		2551		1174908		1705
491		2549		1177300		1690
492		2558		1179693		1696
493		2555		1182086		1693
494		2549		1184480		1694
495		2553		1186873		1693
496		2553		1189266		1693
497		2540		1191661		1686
498		2548		1194054		1693
499		2546		1196444		1684
500		2554		1198838		1694
501		2546		1201231		1685
502		2538		1203625		1697
503		2551		1206017		1695
504		2536		1208408		1700
505		2544		1210797		1690
506		2551		1213191		1697
507		2535		1215581		1680
508		2540		1217975		1702
509		2536		1220370		1678
510		2537		1222759		1696
511		2528		1225151		1686
512		2540		1227544		1690
513		2537		1229936		1698
514		2533		1232327		1696
515		2537		1234720		1690
516		2523		1237114		1691
517		2525		1239509		1686
518		2531		1241902		1693
519		2529		1244293		1680
520		2528		1246683		1689
521		2523		1249075		1677
522		2520		1251467		1683
523		2535		1253858		1689
524		2527		1256252		1685
525		2527		1258646		1678
526		2529		1261039		1694
527		2530		1263433		1682
528		2539		1265825		1691
529		2524		1268220		1685
530		2539		1270610		1691
531		2527		1273002		1677
532		2522		1275397		1692
533		2529		1277789		1683
534		2513		1280181		1689
535		2526		1282575		1684
536		2530		1284966		1691
537		2508		1287361		1681
538		2524		1289755		1694
539		2513		1292148		1678
540		2523		1294543		1695
541		2515		1296936		1687
542		2515		1299328		1685
543		2523		1301722		1687
544		2507		1304114		1696
545		2518		1306502		1692
546		2515		1308897		1702
547		2509		1311292		1688
548		2524		1313686		1694
549		2508		1316079		1682
550		2522		1318470		1698
551		2528		1320860		1682
552		2510		1323253		1691
553		2527		1325645		1694
554		2521		1328036		1697
555		2525		1330428		1692
556		2527		1332821		1707
557		2514		1335213		1686
558		2512		1337605		1695
559		2511		1339996		1691
560		2520		1342386		1686
561		2508		1344776		1681
562		2511		1347168		1696
563		2523		1349560		1690
564		2504		1351951		1688
565		2517		1354343		1693
566		2518		1356734		1697
567		2501		1359127		1680
568		2514		1361520		1702
569		2507		1363910		1692
570		2516		1366304		1692
571		2505		1368697		1696
572		2507		1371091		1694
573		2497		1373485		1690
574		2491		1375877		1700
575		2506		1378271		1691
576		2497		1380666		1691
577		2490		1383060		1691
578		2513		1385454		1691
579		2488		1387848		1682
580		2504		1390242		1699
