# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8862		4719		3002
1		8076		9435		2977
2		7500		14151		3017
3		7006		18867		3113
4		6709		23584		3063
5		6476		28295		3041
6		6352		33012		3091
7		6213		37729		3100
8		6015		42445		3094
9		5878		47159		3119
10		5766		51870		3128
11		5644		56585		3137
12		5567		61303		3158
13		5471		66012		3161
14		5353		70724		3124
15		5269		75433		3156
16		5238		80147		3180
17		5121		84862		3144
18		5073		89570		3157
19		5036		94282		3159
20		5021		98997		3155
21		4982		103707		3160
22		4957		108426		3157
23		4934		113143		3156
24		4866		117856		3155
25		4829		122568		3148
26		4809		127279		3149
27		4736		131990		3157
28		4702		136697		3148
29		4662		141408		3138
30		4663		146127		3140
31		4584		150838		3134
32		4580		155551		3121
33		4561		160260		3144
34		4546		164976		3156
35		4507		169684		3172
36		4466		174395		3159
37		4469		179108		3159
38		4463		183825		3152
39		4481		188536		3176
40		4457		193250		3172
41		4452		197963		3178
42		4419		202671		3178
43		4437		207385		3173
44		4447		212101		3156
45		4430		216818		3153
46		4403		221529		3176
47		4377		226242		3170
48		4385		230958		3181
49		4350		235672		3198
50		4321		240386		3183
51		4307		245100		3189
52		4282		249812		3171
53		4299		254521		3175
54		4238		259233		3196
55		4239		263946		3198
56		4208		268660		3198
57		4213		273376		3168
58		4230		278091		3171
59		4219		282804		3169
60		4196		287520		3181
61		4195		292231		3176
62		4180		296943		3189
63		4174		301656		3191
64		4154		306372		3191
65		4174		311080		3203
66		4132		315795		3187
67		4046		320508		3186
68		4057		325223		3173
69		4046		329936		3196
70		4039		334655		3182
71		4011		339365		3190
72		4006		344082		3197
73		4023		348798		3191
74		4001		353513		3172
75		4021		358229		3181
76		4004		362944		3167
77		3993		367656		3160
78		3991		372368		3182
79		3974		377080		3175
80		3972		381788		3171
81		3949		386501		3200
82		3931		391213		3159
83		3957		395923		3187
84		3967		400639		3181
85		3960		405354		3183
86		3949		410066		3152
87		3939		414778		3141
88		3906		419487		3174
89		3901		424200		3161
90		3892		428913		3162
91		3894		433629		3178
92		3935		438346		3177
93		3941		443059		3186
94		3922		447774		3186
95		3921		452490		3206
96		3862		457204		3205
97		3877		461915		3187
98		3868		466626		3191
99		3859		471339		3188
100		3860		476053		3193
101		3855		480766		3189
102		3834		485480		3176
103		3833		490196		3192
104		3833		494913		3200
105		3826		499630		3187
106		3791		504342		3174
107		3758		509053		3201
108		3781		513768		3205
109		3773		518481		3221
110		3785		523195		3206
111		3803		527911		3211
112		3788		532628		3197
113		3798		537338		3195
114		3760		542051		3205
115		3780		546761		3192
116		3776		551478		3188
117		3761		556192		3204
118		3752		560904		3202
119		3764		565620		3200
120		3770		570327		3198
121		3780		575039		3222
122		3751		579752		3208
123		3755		584465		3220
124		3769		589182		3213
125		3756		593893		3205
126		3762		598606		3205
127		3745		603319		3191
128		3735		608033		3202
129		3727		612744		3189
130		3753		617459		3187
131		3737		622170		3198
132		3725		626884		3215
133		3727		631596		3225
134		3726		636310		3223
135		3728		641025		3211
136		3695		645736		3207
137		3686		650447		3194
138		3706		655156		3211
139		3675		659872		3195
140		3713		664582		3203
141		3714		669297		3203
142		3701		674009		3213
143		3706		678725		3226
144		3714		683441		3237
145		3708		688153		3223
146		3715		692869		3219
147		3694		697582		3221
148		3701		702293		3234
149		3720		707008		3225
150		3663		711720		3235
151		3688		716432		3230
152		3677		721146		3234
153		3682		725858		3227
154		3650		730569		3240
155		3619		735282		3235
156		3639		739998		3232
157		3629		744710		3236
158		3649		749427		3237
159		3626		754142		3239
160		3611		758855		3225
161		3598		763564		3235
162		3617		768279		3229
163		3571		772990		3246
164		3592		777705		3253
165		3575		782418		3256
166		3543		787133		3251
167		3546		791847		3242
168		3544		796559		3267
169		3547		801274		3258
170		3530		805980		3255
171		3503		810692		3264
172		3521		815407		3264
173		3527		820121		3272
174		3544		824832		3246
175		3573		829547		3244
176		3553		834261		3269
177		3553		838974		3265
178		3547		843686		3263
179		3521		848397		3249
180		3545		853114		3253
181		3534		857829		3260
182		3558		862545		3251
183		3534		867263		3260
184		3545		871977		3270
185		3527		876693		3257
186		3513		881406		3234
187		3525		886123		3251
188		3483		890838		3243
