# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8837		4717		3006
1		8033		9436		3006
2		7544		14156		3061
3		7132		18874		3047
4		6827		23591		3114
5		6579		28307		3092
6		6354		33025		3078
7		6218		37739		3070
8		6057		42455		3106
9		5927		47169		3089
10		5803		51883		3085
11		5624		56600		3129
12		5570		61312		3122
13		5474		66029		3125
14		5397		70738		3153
15		5354		75449		3153
16		5270		80161		3144
17		5237		84877		3115
18		5119		89589		3118
19		5116		94301		3106
20		5100		99010		3120
21		5051		103723		3135
22		5000		108435		3137
23		4962		113148		3136
24		4963		117860		3104
25		4930		122574		3124
26		4913		127289		3128
27		4879		132005		3130
28		4813		136720		3135
29		4819		141433		3141
30		4813		146147		3154
31		4781		150861		3154
32		4736		155579		3171
33		4722		160289		3139
34		4653		165003		3153
35		4641		169713		3151
36		4616		174424		3170
37		4606		179136		3164
38		4569		183849		3161
39		4558		188559		3171
40		4546		193277		3169
41		4501		197990		3153
42		4476		202706		3185
43		4469		207419		3170
44		4441		212132		3178
45		4417		216848		3186
46		4431		221564		3165
47		4410		226281		3155
48		4419		230999		3158
49		4382		235711		3148
50		4326		240420		3143
51		4308		245137		3142
52		4268		249848		3156
53		4285		254562		3166
54		4268		259279		3164
55		4255		263994		3172
56		4258		268708		3166
57		4240		273420		3183
58		4234		278134		3171
59		4259		282847		3155
60		4241		287558		3196
61		4234		292269		3176
62		4211		296984		3183
63		4175		301699		3187
64		4161		306412		3186
65		4140		311123		3180
66		4147		315838		3194
67		4109		320551		3193
68		4102		325260		3190
69		4123		329969		3182
70		4103		334689		3176
71		4084		339399		3192
72		4095		344115		3179
73		4084		348829		3184
74		4065		353544		3177
75		4056		358258		3174
76		4068		362968		3199
77		4042		367686		3205
78		4070		372393		3201
79		4074		377105		3188
80		4041		381821		3199
81		3992		386533		3210
82		3993		391246		3168
83		3965		395961		3190
84		3966		400674		3210
85		3981		405385		3201
86		3962		410103		3228
87		3964		414816		3228
88		3940		419529		3213
89		3945		424246		3203
90		3907		428960		3188
91		3925		433675		3211
92		3935		438388		3216
93		3950		443098		3206
94		3969		447808		3207
95		3929		452521		3202
96		3939		457236		3213
97		3913		461950		3215
98		3915		466663		3217
99		3918		471380		3188
100		3901		476091		3211
101		3891		480801		3207
102		3922		485514		3197
103		3889		490225		3207
104		3869		494940		3194
105		3884		499652		3201
106		3884		504364		3215
107		3835		509076		3219
108		3795		513788		3204
109		3825		518501		3196
110		3832		523210		3213
111		3834		527926		3204
112		3811		532643		3206
113		3826		537359		3197
114		3813		542069		3189
115		3826		546779		3210
116		3832		551496		3203
117		3801		556211		3221
118		3820		560926		3197
119		3831		565640		3210
120		3836		570355		3215
121		3830		575067		3212
122		3850		579779		3207
123		3816		584494		3206
124		3800		589210		3220
125		3793		593926		3213
126		3825		598643		3214
127		3807		603359		3228
128		3782		608069		3219
129		3769		612782		3242
130		3741		617492		3234
131		3755		622203		3238
132		3742		626916		3245
133		3709		631630		3217
134		3705		636342		3234
135		3717		641055		3214
136		3721		645765		3225
137		3730		650477		3232
138		3734		655187		3237
139		3702		659900		3238
140		3688		664615		3239
141		3712		669330		3243
142		3704		674046		3242
143		3713		678760		3258
144		3715		683474		3263
145		3719		688192		3245
146		3698		692906		3258
147		3699		697619		3252
148		3685		702335		3245
149		3688		707048		3247
150		3647		711765		3244
151		3642		716481		3239
152		3664		721198		3250
153		3680		725908		3261
154		3656		730622		3250
155		3658		735338		3251
156		3673		740055		3250
157		3690		744770		3255
158		3661		749488		3261
159		3654		754200		3265
160		3690		758911		3259
161		3682		763627		3256
162		3661		768341		3272
163		3660		773057		3258
164		3653		777770		3279
165		3665		782484		3259
166		3668		787198		3264
167		3664		791910		3256
168		3612		796623		3249
169		3614		801333		3263
170		3644		806042		3269
171		3635		810756		3261
172		3653		815471		3277
173		3637		820183		3246
174		3642		824896		3256
175		3646		829607		3245
176		3608		834321		3274
177		3607		839033		3266
178		3620		843746		3271
179		3610		848460		3271
180		3613		853174		3268
181		3609		857890		3286
182		3601		862600		3293
183		3594		867311		3287
184		3585		872024		3277
185		3587		876740		3277
186		3579		881454		3287
187		3573		886168		3285
188		3568		890876		3297
189		3571		895590		3280
190		3547		900303		3266
191		3517		905019		3277
192		3534		909731		3276
193		3528		914437		3236
194		3528		919149		3249
195		3526		923864		3255
196		3523		928577		3258
197		3507		933292		3260
198		3520		938001		3270
199		3518		942717		3266
200		3529		947430		3271
201		3506		952139		3273
202		3508		956856		3270
