# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4083		2393		1527
1		3793		4785		1585
2		3689		7178		1547
3		3660		9572		1609
4		3636		11964		1604
5		3588		14354		1600
6		3566		16749		1615
7		3546		19140		1684
8		3516		21531		1611
9		3497		23923		1651
10		3468		26316		1615
11		3450		28708		1614
12		3441		31102		1630
13		3402		33495		1654
14		3390		35887		1624
15		3386		38279		1667
16		3391		40668		1642
17		3350		43060		1653
18		3351		45449		1673
19		3341		47840		1663
20		3319		50233		1628
21		3331		52625		1659
22		3319		55017		1655
23		3318		57411		1632
24		3307		59804		1668
25		3298		62193		1676
26		3273		64586		1653
27		3269		66980		1691
28		3280		69375		1678
29		3261		71768		1673
30		3239		74160		1669
31		3225		76554		1688
32		3226		78947		1652
33		3237		81338		1688
34		3198		83731		1675
35		3213		86122		1640
36		3200		88515		1676
37		3178		90907		1681
38		3161		93300		1648
39		3164		95693		1684
40		3144		98084		1669
41		3160		100478		1666
42		3143		102873		1649
43		3122		105265		1676
44		3135		107659		1644
45		3105		110053		1669
46		3103		112448		1664
47		3088		114841		1642
48		3086		117233		1679
49		3094		119626		1668
50		3082		122020		1648
51		3076		124411		1666
52		3060		126803		1670
53		3030		129195		1672
54		3061		131588		1674
55		3034		133982		1670
56		3033		136372		1657
57		3043		138763		1679
58		3027		141155		1687
59		3018		143546		1654
60		3033		145937		1685
61		2995		148331		1690
62		2990		150725		1654
63		2993		153115		1696
64		3005		155508		1674
65		3008		157899		1659
66		3003		160291		1670
67		2992		162685		1673
68		2982		165077		1667
69		2992		167470		1677
70		2962		169861		1682
71		2968		172253		1661
72		2966		174644		1661
73		2964		177036		1689
74		2955		179428		1644
75		2967		181819		1684
76		2957		184210		1670
77		2969		186604		1651
78		2959		188998		1657
79		2941		191393		1670
80		2937		193784		1651
81		2928		196177		1673
82		2929		198570		1681
83		2938		200964		1674
84		2938		203355		1683
85		2929		205749		1691
86		2905		208142		1643
87		2927		210534		1656
88		2912		212926		1655
89		2895		215319		1645
90		2898		217712		1677
91		2885		220107		1677
92		2909		222500		1646
93		2902		224891		1678
94		2898		227284		1673
95		2906		229679		1650
96		2882		232072		1686
97		2904		234465		1684
98		2888		236858		1665
99		2901		239253		1683
100		2895		241647		1686
101		2883		244041		1674
102		2881		246434		1678
103		2870		248825		1687
104		2869		251216		1652
