# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		3958		2395		1568
1		3801		4790		1593
2		3720		7182		1571
3		3653		9574		1623
4		3607		11966		1658
5		3561		14358		1632
6		3556		16748		1634
7		3521		19140		1645
8		3522		21534		1607
9		3508		23926		1654
10		3460		26320		1662
11		3431		28715		1624
12		3451		31105		1625
13		3397		33496		1644
14		3425		35886		1645
15		3397		38280		1650
16		3376		40672		1672
17		3360		43066		1641
18		3360		45460		1663
19		3329		47852		1668
20		3323		50244		1640
21		3335		52635		1662
22		3316		55027		1667
23		3291		57421		1672
24		3301		59815		1660
25		3257		62208		1663
26		3246		64601		1655
27		3266		66993		1667
28		3234		69386		1657
29		3233		71781		1631
30		3249		74171		1657
31		3248		76563		1644
32		3221		78957		1645
33		3204		81348		1647
34		3216		83742		1648
35		3198		86135		1632
36		3183		88528		1649
37		3170		90920		1668
38		3162		93314		1637
39		3137		95707		1657
40		3150		98100		1638
41		3114		100493		1636
42		3129		102886		1645
43		3102		105277		1648
44		3094		107670		1639
45		3123		110062		1645
46		3096		112453		1648
47		3084		114847		1641
48		3082		117241		1645
49		3089		119633		1666
50		3079		122027		1641
51		3063		124419		1665
52		3079		126812		1649
53		3063		129202		1636
54		3070		131596		1634
55		3055		133990		1652
56		3053		136382		1634
57		3027		138775		1650
58		3004		141168		1657
59		3000		143557		1656
60		3003		145946		1645
61		3000		148340		1658
62		2988		150731		1640
63		2981		153121		1655
64		2980		155512		1662
65		2985		157903		1639
66		2957		160296		1653
67		2963		162688		1669
68		2943		165076		1642
69		2950		167468		1667
70		2954		169858		1660
71		2944		172250		1654
72		2944		174644		1652
73		2932		177034		1667
74		2929		179425		1636
75		2935		181819		1670
76		2926		184214		1664
77		2940		186606		1622
78		2923		188996		1644
79		2924		191390		1657
80		2918		193782		1633
81		2901		196175		1643
82		2918		198566		1646
83		2910		200958		1632
84		2900		203352		1652
85		2893		205747		1636
86		2917		208139		1629
87		2898		210532		1627
88		2883		212926		1638
89		2887		215318		1636
90		2886		217709		1640
91		2876		220102		1624
92		2882		222494		1635
93		2866		224886		1634
94		2870		227277		1655
95		2866		229670		1647
96		2875		232062		1649
97		2874		234455		1647
98		2868		236847		1631
99		2864		239237		1650
100		2854		241630		1649
101		2857		244019		1634
102		2872		246409		1646
103		2856		248803		1643
104		2876		251198		1633
105		2855		253591		1633
106		2859		255984		1637
107		2852		258376		1630
108		2842		260766		1634
109		2854		263158		1639
110		2829		265549		1628
111		2840		267942		1639
112		2837		270335		1628
113		2847		272727		1644
114		2831		275122		1647
115		2840		277513		1641
116		2848		279907		1623
117		2845		282301		1637
118		2839		284691		1634
119		2844		287085		1634
120		2825		289478		1637
121		2831		291872		1635
122		2821		294264		1615
123		2824		296658		1623
124		2828		299050		1633
125		2819		301443		1622
126		2818		303834		1635
127		2818		306225		1621
128		2809		308617		1623
129		2808		311009		1631
130		2802		313401		1635
131		2807		315794		1624
132		2798		318184		1628
133		2809		320578		1627
134		2811		322970		1635
135		2806		325361		1634
136		2824		327753		1641
137		2806		330147		1630
138		2799		332540		1627
139		2786		334931		1645
140		2789		337326		1631
141		2789		339719		1625
142		2805		342111		1634
143		2791		344502		1633
144		2782		346894		1638
145		2771		349282		1644
146		2787		351676		1626
147		2781		354069		1635
148		2778		356462		1641
149		2780		358856		1640
150		2766		361250		1648
151		2765		363644		1649
152		2774		366038		1646
153		2750		368432		1639
154		2766		370823		1650
155		2752		373217		1655
156		2765		375609		1664
157		2762		378001		1649
158		2756		380393		1654
159		2746		382785		1671
160		2734		385177		1664
161		2741		387570		1664
162		2745		389961		1667
163		2727		392354		1664
164		2742		394748		1660
165		2737		397142		1662
166		2743		399535		1670
167		2738		401926		1658
168		2735		404319		1657
169		2727		406711		1662
170		2725		409105		1666
171		2737		411500		1664
172		2734		413895		1667
173		2735		416289		1661
174		2745		418681		1670
175		2716		421072		1667
176		2733		423463		1661
177		2722		425855		1663
178		2715		428248		1659
179		2715		430641		1669
180		2714		433035		1661
181		2715		435426		1664
182		2739		437818		1661
183		2725		440212		1651
184		2729		442600		1655
185		2717		444991		1663
186		2721		447383		1666
187		2729		449778		1656
188		2712		452171		1660
189		2723		454565		1656
190		2710		456956		1657
191		2713		459349		1653
192		2705		461743		1666
193		2699		464135		1656
194		2722		466528		1648
195		2700		468922		1666
196		2697		471313		1663
197		2709		473707		1657
198		2711		476100		1651
199		2699		478491		1666
200		2700		480885		1656
201		2707		483280		1657
202		2701		485673		1663
203		2695		488067		1644
204		2709		490460		1660
205		2684		492853		1650
206		2695		495247		1652
207		2698		497640		1652
208		2682		500033		1660
209		2690		502427		1655
210		2683		504819		1667
211		2692		507209		1667
212		2706		509597		1658
213		2685		511992		1671
214		2702		514383		1674
215		2693		516777		1642
216		2703		519170		1674
217		2703		521564		1662
218		2688		523956		1667
219		2699		526347		1660
220		2680		528740		1668
221		2682		531133		1651
222		2674		533526		1659
223		2669		535919		1660
224		2678		538312		1656
225		2674		540707		1646
226		2672		543101		1645
227		2666		545491		1637
228		2670		547884		1654
229		2675		550279		1652
230		2663		552673		1644
231		2668		555068		1652
232		2671		557457		1650
233		2661		559852		1633
234		2671		562245		1649
235		2660		564635		1643
236		2659		567027		1653
237		2647		569421		1650
238		2629		571815		1651
239		2652		574207		1642
240		2659		576602		1654
241		2650		578997		1644
242		2658		581389		1640
243		2655		583781		1642
244		2650		586171		1658
245		2647		588564		1629
246		2658		590955		1653
247		2646		593346		1640
248		2657		595736		1645
249		2658		598129		1664
250		2640		600522		1648
251		2660		602916		1650
252		2661		605310		1652
253		2660		607701		1655
254		2664		610094		1647
255		2648		612486		1654
256		2641		614878		1645
257		2649		617272		1643
258		2636		619662		1652
259		2630		622055		1648
260		2639		624448		1652
261		2642		626841		1665
262		2635		629235		1649
263		2622		631629		1654
264		2632		634023		1663
265		2617		636416		1663
266		2633		638810		1643
267		2624		641203		1660
268		2616		643597		1658
269		2612		645989		1661
270		2617		648383		1667
271		2614		650778		1668
272		2621		653171		1657
273		2610		655562		1667
274		2620		657953		1667
275		2622		660345		1661
276		2622		662735		1671
277		2625		665128		1672
278		2622		667520		1661
279		2624		669911		1664
280		2615		672305		1675
281		2628		674700		1662
282		2625		677093		1668
283		2604		679485		1653
284		2623		681877		1652
285		2615		684272		1655
286		2614		686666		1673
287		2608		689058		1658
288		2608		691452		1670
289		2601		693846		1662
290		2620		696241		1657
291		2615		698634		1676
292		2623		701027		1677
293		2600		703420		1668
294		2615		705815		1681
295		2605		708207		1671
